date,q,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q
2020-08-31,697.0,-0.8739400544541162,-0.994642461486695,-1.0634676469011946,-1.2532792133991415,-1.4542603899258728,-1.684582697037266,-1.8442169947643983,-2.1270196576941176,-2.225900457522362,-1.8512511874969277,-1.5372560760682092,-1.303452272200731,-0.3615871338482066,-1.2124200149457323,-1.348690714113516,-1.4775420330986209,-1.3475288366998632,-1.137716629532062,-0.8170718369477327,-0.7796995983279142,-0.7131162328370014,-1.049882530255138,0.12,-0.28,112.0,176.0
2020-09-30,411.0,-0.873003957809216,-0.9872046666079116,-1.0944672098592876,-1.1842527691609648,-1.1591440596791969,-1.2336191989599106,-0.8413504952865118,-0.6690530522050708,-0.7346232424802489,-0.657132661270468,-0.9433851313318786,-1.5122414906211386,-1.2059459339160277,-1.6012087458715478,-1.4263289488489101,-1.361370817440145,-1.2985135414134603,-1.324333508200272,-1.4716958469052603,-1.4090207212308017,-1.270753332917736,-1.38814128873653,0.98,-0.7,-286.0,-398.0
2020-10-31,238.0,-0.7198841787530889,-0.6259654839560805,-0.5048076286741547,-0.27432173216559097,-0.0844171619401894,-0.07522534845249272,0.3119142221014805,0.3960674996599856,0.3978974604882568,0.5711550168387689,-0.06075873348531054,-0.5858295774813869,-0.2238854898928991,-0.48460560288460114,-0.43405085063886495,-0.4364533574164268,-0.3935544022087864,-0.3750353197988642,-0.450724432007834,-0.3904470567484955,-0.27882838111908614,-0.4053414470197246,-0.65,-0.69,-173.0,113.0
2020-11-30,219.0,0.3004828634119874,0.31905418211347203,0.4812948142674598,0.6135979529350343,0.6548934090095894,0.6495538876626622,0.6808780651540342,0.6612265708478922,0.626260252163108,0.6304964133299564,0.5617738410895194,0.07067565987090153,-0.023112539955474243,0.004830388641115757,0.04067758428351675,0.05248596116737127,0.0002976569377044407,-0.0671088943933514,-0.16252532735227884,-0.13503827636678162,-0.06854447002565459,-0.028736225719293094,2.54,-1.12,-19.0,154.0
2020-12-31,211.0,1.3002731136295005,1.2652977425673022,1.2158584512724948,1.1183494758882504,1.033957080499799,0.9957633582415191,0.9086371462160341,0.885008618532074,0.8079599453403112,0.8066641662219791,1.0337769098409264,0.4159888170792839,0.18979737944961006,0.3639636635759625,0.39938867064438105,0.40863030695153774,0.3462133757868545,0.2777220077474357,0.19309634173366105,0.19957159011554604,0.22292058880632182,0.3017292741890594,-0.3,-0.9,-8.0,11.0
2021-01-31,198.0,1.3052009349640512,1.257159499632095,1.1829736823248695,1.0826915784181277,0.9831967541298215,0.9690830220463635,0.8790785306025976,0.8367652780649959,0.7539223295853595,0.6853382756578562,0.9935409885426136,0.4789137312878372,0.27618907128009806,0.440125422977787,0.47562056296526906,0.48248465812934543,0.42628076835564777,0.361498321219721,0.29022006255881055,0.30229292173028666,0.3257202481782669,0.385934576868307,-1.11,-0.16,-13.0,-5.0
2021-02-28,197.0,1.3203721901038563,1.2680391699033648,1.17760199648107,1.0878524795005036,0.9844109044008272,0.9366759215878813,0.8326711108257219,0.8014620135429311,0.7519222384001867,0.7159227777502315,0.9876930802496575,0.6557742487021394,0.4883737731960684,0.6315729798320237,0.6571939243582255,0.6713397153758738,0.6366960532191682,0.5928842817895545,0.5464416569897215,0.545199086489622,0.5540243038404818,0.5979500023792877,0.14,-0.54,-1.0,12.0
2021-03-31,199.0,0.8179513568525718,0.8466152778386599,0.8698781293327128,0.9751610309450777,0.9374822851404313,0.9169681241090525,0.8157521621643684,0.7700791747165275,0.7241459403025949,0.6637030024756749,0.8337736483877671,0.8704109950744525,0.7713171597264143,0.8544526676763773,0.8661222089116809,0.8898542064887324,0.8796692955106094,0.8612559264901454,0.8499748480380905,0.8397044684654236,0.8398277064069092,0.8522589482788836,0.73,-1.17,2.0,3.0
2021-04-30,286.0,-0.15048539028816713,0.27053896593824966,0.4304138188780275,0.6348550354594734,0.7480436192681351,0.7382770763162675,0.726999758300112,0.7139426333153209,0.6977771412819261,0.7316798277598726,0.5542042486229218,0.9086270016518947,0.9882027684829132,0.912032936518382,0.9105805170485891,0.9379109087957803,0.9561347665181306,0.9509458128710241,0.9648387011945329,0.9592841201462036,0.9811296199908276,0.9469687153218278,-1.43,-0.91,87.0,85.0
2021-05-31,841.0,-0.8658926597526306,-0.9819454848407436,-0.965119219979598,-0.7818129430497712,-0.6025297306035681,-0.2740359560348271,-0.19657992768658328,-0.2389255948712357,-0.043982578753767085,-0.26051480665648413,-0.5211338902229209,0.5012839920725555,0.5464683649489256,0.5040471970152857,0.46254910094393087,0.46527330788217924,0.4702022670916144,0.440755049924997,0.4345108651349311,0.45260686699660196,0.49673789411535263,0.47744349061263736,-1.24,-0.94,555.0,468.0
2021-06-30,749.0,-0.8591204748769011,-0.9245587136431895,-1.0854882790504259,-0.9615799903599056,-1.225870947923569,-1.37482711661619,-1.2945843658540805,-1.2263146891563865,-0.8253748453604605,-0.6376462196660841,-1.0415365642507193,-0.5546249305647181,0.00411528567053068,-0.48155340709126565,-0.5505545255734442,-0.6481117680209985,-0.5478383966416793,-0.4532592767564223,-0.33767294942863046,-0.2975471005995764,-0.2152170971467431,-0.4082264166152947,0.77,-1.18,-92.0,-647.0
2021-07-31,725.0,-0.8455160292668327,-0.9560480163292704,-1.028093496386651,-1.2516530037920013,-1.4231937345355041,-1.675477397651786,-1.8397724258830732,-1.9437165064130275,-2.0617279166255127,-1.9295866000735502,-1.4954785126957209,-1.2625461064004662,-0.6305974179041093,-1.2017212650087477,-1.319629920664478,-1.4472691604450723,-1.3295349439940736,-1.164855017100489,-0.9494970986835486,-0.9246127432376541,-0.8788436934646312,-1.110910736690327,0.03,-1.87,-24.0,68.0
2021-08-31,501.0,-0.8016233514053791,-0.9565415038444453,-1.0330174630482143,-1.1010761066432966,-1.154244502333268,-1.2523762093679258,-1.5173328920215996,-1.546668665729679,-1.6730045884320008,-2.2663083387473377,-1.3302193621573146,-2.154540120524844,-1.4544302088130292,-2.203355641798551,-1.966423406287772,-1.8114886610183254,-1.875726755272285,-1.874082852865915,-1.6289970715421864,-1.613227689110848,-1.663434917105554,-1.824570732433931,-0.28,-1.12,-224.0,-200.0
2021-09-30,340.0,-0.8966083700319646,-0.9873840865417324,-1.1271228124602317,-1.2783794494740908,-1.4126538899189307,-1.461692193242324,-1.8842135841410046,-2.1029218483875973,-2.3230377440280723,-2.460046564923407,-1.5934060543149353,-3.520498926709385,-4.935884382750092,-3.5922763015798638,-3.28406030348479,-3.343057521753059,-3.461552808620162,-3.7652540514578656,-4.2807448885941355,-4.420209217734279,-4.463264596179975,-3.906680299886361,-0.21,-1.53,-161.0,63.0
2021-10-31,211.0,-0.7281144958996204,-0.662030672673405,-0.26531833851792314,0.03171366953827689,0.4238133196194703,0.5494424870377971,0.6515286881155917,0.674211469117684,0.6650269376409184,0.6982434211134844,0.20385164850922743,-0.2261321245343741,-0.29243387674678056,-0.1537895410059946,-0.08557767292331923,-0.09822307120337012,-0.08787756168660295,-0.11828449925579339,-0.26502645706048666,-0.2727134221833368,-0.2636245108610657,-0.18636827374611242,-2.29,-2.55,-129.0,32.0
2021-11-30,211.0,0.3966868433055102,0.46300248185568244,0.49521975874608676,0.6997301289613117,0.7781552508010949,0.7410247996905919,0.7355212943182775,0.6957765452874617,0.6752659038146983,0.6808120169179765,0.6361195023698692,0.23768407678003248,-0.1256864569885073,0.2581394291137461,0.30309200087309923,0.29154853438915806,0.2453663821653926,0.1930467472703193,0.0857515080347081,0.07891171461264758,0.046368875877993154,0.16142228121285895,-0.18,-2.52,0.0,129.0
2021-12-31,204.0,1.1848528368323628,1.1240909141765412,0.9795978955656083,0.9581130953707204,0.8636261323473913,0.8177981931352971,0.7583333028671421,0.7258185575879336,0.6896744285556978,0.667737065624199,0.8769642422062892,0.4134936464133707,0.013080876348804905,0.4087777581327417,0.440913025950044,0.4328509657172314,0.381617360010851,0.3169296611404456,0.22945817063444335,0.22560526336487674,0.19979804591794567,0.30625247736307554,0.29,-2.0,-7.0,-7.0
2022-01-31,201.0,1.3924752228346853,1.248097252809496,1.1197265076399634,1.0201275454661856,0.9412234426000778,0.889049860637882,0.8424823351370073,0.8062883308692421,0.7524391514697235,0.7397715266073166,0.975168117607158,0.5115712639844571,0.09939133143462384,0.4906121164453877,0.5148610589292869,0.511195408979108,0.45910433609606643,0.39519626906400235,0.3173390452804595,0.3121580950530854,0.283694141420298,0.38951230666867753,1.08,-1.24,-3.0,4.0
2022-02-28,202.0,1.3498862875115443,1.175879772910688,1.0548350581696828,1.0265623940584423,0.9434692159824632,0.9009232396811319,0.8344581732355298,0.778971421483835,0.7589195804577409,0.7516573820365561,0.9575562525527616,0.6445713835637729,0.25829255412179053,0.6142559105185633,0.637615489068655,0.6369871437998849,0.5890976067537813,0.5314561496771744,0.47323119225138316,0.4684145124825577,0.43967738001877577,0.5293599322256339,1.68,-1.08,1.0,4.0
2022-03-31,213.0,0.3654042036754078,0.8088008433111418,1.015565292818491,1.104984584815075,1.0420431284185312,0.9953429449982187,0.8701238765319438,0.8709334515093294,0.7899653478283355,0.8056090440157146,0.8668772717922189,0.8329587600963476,0.8323107774328349,0.8480390186488698,0.8526231129215646,0.8687102277991229,0.876211805531088,0.8773582843333331,0.8718623738678554,0.8733607211193424,0.8822529018194787,0.8615687983569836,0.77,-1.0,11.0,10.0
2022-04-30,551.0,-0.6941418410143284,-0.11622419410449202,0.04746513746889734,0.35122673545861915,0.5867147958948338,0.6721944778806026,0.7102157586053367,0.714428785324397,0.7115327148308553,0.7243501409393039,0.37077625112840257,0.81134537143408,0.942357854651973,0.858668008733261,0.839645593548751,0.8505730337190119,0.8799272894517574,0.8906793975723394,0.9041822137500085,0.9156955839997662,0.9411412630754121,0.883421560993636,-0.36,-1.51,338.0,327.0
2022-05-31,930.0,-0.8645340694187862,-0.9464280707450113,-1.060544438372578,-1.1390134721804561,-0.9887404773724758,-0.5180159151254042,-0.16220302002244444,-0.020596552332231646,0.28737031560925924,0.5071419389950339,-0.49055637609650943,0.3764882159046831,0.6505813246526225,0.4655468727865673,0.4014980064417877,0.37988376898007153,0.42784425240429896,0.4733066547508057,0.5025426084243865,0.5318040295806095,0.5759292954753531,0.4785425029401186,0.71,-1.92,379.0,41.0
2022-06-30,998.0,-0.8967937618178374,-0.909323338499903,-1.0420704440958517,-1.1555836118860208,-1.3305798747840412,-1.2679005198909157,-1.056599009350115,-0.7878155111814829,-0.3851428558443068,0.1582330203159129,-0.8673575907034561,-0.06670998302917495,0.6165841891124393,0.05747529606500839,-0.02724568118677963,-0.10752501549368151,-0.012342644950391165,0.10984088596151029,0.2287879364754158,0.26977440528866187,0.3718875828697678,0.1440526971112776,-0.12,-1.21,68.0,-311.0
2022-07-31,813.0,-0.890027071612154,-0.9490209641404572,-1.0409519915839318,-1.2466397984091564,-1.4566896744279123,-1.7003819688306798,-1.8934514104535363,-1.9839015678548453,-2.147550525092691,-1.9439746415819101,-1.5252589613987275,-1.0551628146146943,-0.39305556109101325,-0.9797580823946329,-1.1225558695776763,-1.217558699690458,-1.1337805853493885,-0.9791672718828424,-0.7557633494342978,-0.7018039778719936,-0.6456401969946561,-0.8984246408901653,-0.09,-2.86,-185.0,-253.0
2022-08-31,556.0,-0.7939235499940318,-0.8863095630929269,-1.0036376552985964,-1.1596002844394206,-1.2988479880104502,-1.5118778883075132,-1.7480544241808103,-1.9915021269523492,-2.3743035777032664,-2.5258601280441586,-1.5293917186023522,-1.5209043365482666,-1.2717756450418753,-1.5430943481620496,-1.814855032685248,-1.767703863288736,-1.755488413579939,-1.6767831516623666,-1.3953278970887113,-1.3556601449671801,-1.4471008009085908,-1.5548693633932964,1.47,-1.92,-257.0,-72.0
2022-09-30,356.0,-0.8934658440607641,-0.9728549796663739,-1.1308876982345866,-1.2155121369765562,-1.379777294441703,-1.498482069419886,-1.5082090323609512,-1.4235155117014164,-1.6251812621756512,-1.6916745040477625,-1.3339560333085652,,,,,,,,,,,,-1.61,-1.55,-200.0,57.0
2022-10-31,240.0,-0.5085637394983121,-0.29050657106977185,-0.10517076341164111,0.19289258740591594,0.34356392267719316,0.3114731504992176,0.40632169203775353,0.40154236700493756,0.4040633525884772,0.3843554410565458,0.15399714392903158,,,,,,,,,,,,-0.72,-1.46,-116.0,84.0
2022-11-30,235.0,0.3710068688767056,0.62476361004003,0.8651508443250163,0.9849837374003657,0.978790545452816,0.9755042995004907,0.892390908671674,0.868556540581479,0.7849530675404788,0.7823088457090424,0.8128409268098098,,,,,,,,,,,,0.69,-1.9,-5.0,111.0
2022-12-31,219.0,1.4128677764293014,1.3464875279851747,1.271217436819069,1.1564044272446343,1.05064705672109,1.0016564348885446,0.9042418876002017,0.8790172667476317,0.7873747409375266,0.8046034811803973,1.0614518036553569,,,,,,,,,,,,-0.15,-1.52,-16.0,-11.0
