date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2002-09-30,396.0,0.16265801051180814,-0.8763591494448888,-1.002968534747271,-1.1016480936066446,-1.2883250064518712,-1.4114250677061457,-1.5847617465343884,-1.7761484114124668,-1.8815855704626372,-1.8562608053269143,-1.610415753516327,-1.4389898139209554,-1.2119620778958955,-1.0036934830770217,-1.2091241885415522,-1.5441952393488974,-1.5722601611248217,-1.4695493450941095,-1.4313358791570923,-1.1456566895321054,-1.097269824280241,-1.142772492697276,-1.2827819380749013,-0.7,0.43,-415.0,-66.0,-0.0489326100833849,-0.029899049529136912,-0.06878513546885223,-0.12941998656295728,0.0022925488752116863,-0.16685185424550797,-0.4083661641913112,-0.5268904889256001,-0.6634739862245123,-0.2613255800801615,-0.23016523064362127,-0.12407692214881882,-0.04134965120086731,-0.1776751003840391,-0.28938072537592774,0.1477859992544439,0.40178208737356846,0.49688184602179564,0.28765473314810097,0.38638826563723416,1.0297871394355398,0.21177976717610292,-0.4914630755727375,-0.9821493740686117,-0.49506167722301264,-0.7247799869351135,-0.7469653893756607,-0.7246205778585662,-0.7827739108651381,-0.6942210363947583,-0.6919038637197472,-0.827742724393499,-0.7161681616406844,0.5197997315219184,-0.26792461047048866,0.5662166006455825,0.36931854949476106,0.3262044223264282,0.3300155495896837,0.2249462771742261,0.1616685199019139,0.1279471793875797,-0.032160698137278065,0.23260315214343297,9,2002,21,,217.0
2002-10-31,325.0,-0.1560280813329867,-0.9123941171328879,-0.9978876482303454,-0.938480713369143,-1.2383347889579062,-1.3181209920924892,-1.5231839574256905,-1.442371267299938,-1.2318744218006337,-0.9270859666303527,-0.7171584398937902,-1.1246892312833174,-1.9719164750444642,-1.109678111167107,-1.9753812675963192,-1.7506169563182152,-1.7394690443045562,-1.6880174607337879,-1.5833304263284669,-1.4632289898699566,-1.502579547655608,-1.3462022400084983,-1.6130420519026984,-2.28,0.42,-71.0,344.0,-0.036034967687999075,0.00508088651692562,0.16316738023750166,0.04999021749396504,0.0933040756136565,0.06157778910869793,0.3337771441125288,0.6497111486620035,0.9291748386965616,0.8932573136225368,0.31430058263763794,0.012897642395385822,0.03497993604606253,0.2319525157063539,0.17941020405692232,0.09101152673844481,0.2284296433542059,0.74214330830384,1.1766016375876036,1.5926488249210737,1.1545828937026983,0.5444658132812592,-0.7599543971485687,-0.10598462809008535,-0.7662570790547669,-0.20642171696931788,-0.16720888317973448,-0.21846811563967838,-0.15199454717137462,-0.3175723003378512,-0.4053097233753671,-0.20342974731122232,-0.3302601138277972,-0.2684913215758312,0.8761647459785263,-0.2711954018317543,0.5183582699657956,0.5797565061959262,0.5061524622188878,0.6307793636937635,0.3766487360569071,0.28659414034438013,0.6243129770822767,0.38590804781288723,10,2002,22,,250.33333333333334
2002-11-30,255.0,-0.5469802348072168,-0.8066612523466137,-0.8361525201394392,-0.628325299226291,-0.17738916145398834,0.25534045205776185,0.3730840032083557,0.4282585303294605,0.4378970029114023,0.3609540119269468,0.33064993300341217,-0.026234429972899275,-0.498887419700559,-0.5449503745946127,-0.4426211237006067,-0.32816454522411737,-0.35897876014425717,-0.42245575521693207,-0.49742254711753076,-0.606896925955415,-0.6589483118687045,-0.6302683530484072,-0.4989594116571142,-0.18,1.51,-70.0,1.0,0.1057328647862742,0.16173512809090618,0.31015541414285197,1.0609456275039177,1.573461444150251,1.8962679606340462,1.8706297976293986,1.669771424712036,1.2880399785572996,1.0478083728972023,1.098454801310418,0.14176783247427327,0.15665424157398056,0.1469880339053503,1.0109554100099527,1.4801573685365945,1.8346901715253483,1.5368526535168698,1.0200602760500326,0.358865139860738,0.1545510592746655,0.7841542186727801,1.4730290553439052,0.5647277365724943,1.5327601438957124,1.422452411094098,1.380490284160299,1.2655617055168558,1.0859078792109362,0.8563320639145416,0.8436312357869036,0.7159338869600911,1.1140826402455843,2.2329834524924737,0.6707123646625797,2.2990172229504795,1.6288741280634158,1.5476991673400335,1.4840298211565341,1.2379024263823108,1.173904364252393,1.2489409591622707,0.9193636342713134,1.4443427540733815,11,2002,23,,328.8333333333333
2002-12-31,228.0,-0.7272456494325663,-0.22466524516387934,-0.3408213066798947,-0.06042299221022572,0.20601369752040033,0.6314324499543612,0.7273233228163647,0.7429139882444596,0.7033314541522678,0.7097852013730708,0.7236523913904312,0.3818542961397356,-0.06768286974245176,-0.2225606397422096,-0.06379781088336699,-0.0069694374565208335,-0.013422138600445058,-0.05177376146930443,-0.12356346520362034,-0.23831362579356952,-0.28789060714389286,-0.2887374761252687,-0.136471183216065,-0.94,2.1,-27.0,43.0,0.5819960071827344,0.4953312134595445,0.5679023070160653,0.38340285897438864,0.37609199789659936,0.354239319608009,0.31465545791499916,0.2654344512408655,0.34883118944612396,0.3930024583870191,0.40808872611263486,0.47626314239646017,0.33359608536863833,0.2577468928732133,-0.6775427685295291,-1.1973694462536517,-1.5420286410260373,-1.5559743397143995,-1.4043369734711706,-0.9392087891111756,-0.6548059145101832,-0.6903660751977831,0.43120454995810725,0.3223897348524031,0.3788233128172397,0.3211951077675965,0.3455566215438121,0.37068199374762767,0.37385908191391043,0.3685833001618455,0.37105770472481164,0.34153087692313855,0.3624882284410492,-1.041824505385798,-0.24233800172009123,-1.1539368310784726,-1.1012573033265014,-1.034933662616487,-0.8948797117692281,-0.7120487972970257,-0.48774876375269616,-0.47257353106209193,-0.37440301003695253,-0.7515944118045351,12,2002,24,401.6666666666667,558.5
2003-01-31,198.0,-0.9543530992987974,1.4609279523263505,1.3639036203438164,1.2684015199803358,1.1428580982009202,1.0484388219492287,0.9674093011857836,0.8734803844944453,0.849264253226833,0.7680954164445724,0.743704381185369,1.0486483749337654,0.6148379372711634,0.3271525419041446,0.5597973618162603,0.6126621931522449,0.6202408550393844,0.5747056641510907,0.538523435199616,0.4723622722017429,0.4457681325791612,0.39167737237429606,0.5157727765689104,0.16,2.09,-30.0,-3.0,1.6855931974902298,1.704724927023711,1.3288245121905615,0.9368444006805199,0.41700637199486745,0.24008597836941892,0.13056639624998567,0.14593279907456513,0.05831021507150158,0.02005198979493772,0.6667940787940299,1.1035971903074955,1.2093937135641666,0.7609222051744963,0.5534415417061312,0.04091437409826809,-0.11415334123859006,-0.1840890616650135,-0.11950165216630038,-0.2905209743746224,-0.37295046859208136,0.258705352681395,0.6825208070136152,0.5497131816463542,0.6235951726996273,0.6196316306087657,0.6336629936398295,0.6264794256203952,0.6620869004032364,0.7106758979953125,0.7336587397230541,0.6804148484995647,0.6522439597849754,0.2513162570555079,0.2273234467939511,0.2447718598823876,0.29843652284116917,0.28810637209601736,0.2557974318727675,0.28822781848932594,0.342092597833467,0.3626010349982424,0.33888397157642614,0.2897557313439262,1,2003,25,403.0833333333333,720.1666666666666
2003-02-28,195.0,-0.9789213165008079,1.5126632469597072,1.4093678937231469,1.3269584545522504,1.1757874593178428,1.0640223932854886,0.9973144642778794,0.9021233859458415,0.8711867868274269,0.7739053599251722,0.7723892369528842,1.080571868176764,0.8018450844659936,0.494400591452494,0.7557330950172789,0.7926155146247275,0.8043083345166342,0.7676126734413039,0.7483323139360639,0.7022228564891949,0.6732176139192251,0.6116726934071701,0.7151960771270087,0.62,1.75,-3.0,27.0,0.05173529463335669,0.045464273379330455,0.058556934571914576,0.03292936111692257,0.015583571336259983,0.029905163092095788,0.0286430014513962,0.02192253360059393,0.005809943480599822,0.028684855767515227,0.03192349324299859,-1.6338579028568732,-1.6592606536443806,-1.270267577618647,-0.9039150395635973,-0.40142280065860747,-0.21018081527732313,-0.10192339479858947,-0.1240102654739712,-0.05250027159090176,0.008632865972577508,-0.6348705855510313,0.18700714719483014,0.16724804954834938,0.19593573320101865,0.17995332147248255,0.18406747947724977,0.1929070092902132,0.20980887873644793,0.22986058428745199,0.22744948134006387,0.21999532103287406,0.19942330055809832,-0.49551365981878503,-0.3824651320980048,-0.42765943949860863,-0.43967830913628314,-0.4495955141625797,-0.43357241633018195,-0.45227802166678843,-0.4808153137078605,-0.5062092583829902,-0.4604195274666906,-0.4528206592268771,2,2003,26,403.8333333333333,825.6666666666666
2003-03-31,203.0,-0.914217627102672,1.5152606573598086,1.4312103555425637,1.3403696910018574,1.197130715405984,1.081011666143884,1.007889431405196,0.9108992882866858,0.8883039608186415,0.8014989191003488,0.8225973232629957,1.0996172008327965,0.9127541572191935,0.6686889041807631,0.873118479689045,0.9040842114775114,0.9207039805812871,0.8953732320726392,0.8907750259150948,0.8667519816614155,0.8422304786031212,0.7838673677136021,0.8558347819113672,0.32,1.51,8.0,11.0,0.0025974104001014187,0.021842461819416847,0.013411236449607067,0.02134325608814125,0.016989272858395355,0.010574967127316648,0.008775902340844244,0.017117173991214596,0.027593559175176585,0.05020808631011153,0.019045332656032476,-0.04913788423325527,-0.023621811559913608,-0.04514569812230751,-0.011586105028781324,0.001405701522135372,-0.01933019596477914,-0.019867099110551956,-0.004805359609379334,0.021783615694576763,0.021523230542596306,-0.012878160586966114,0.11090907275319994,0.1742883127282691,0.11738538467176607,0.11146869685278393,0.11639564606465291,0.12776055863133529,0.1424427119790309,0.16452912517222062,0.1690128646838961,0.17219467430643198,0.14063870478435847,-0.07609807444163019,0.007040263179919737,-0.07855034852925258,-0.06848462461969862,-0.06767183341259686,-0.06514645065887792,-0.06736616675741702,-0.06533145911523136,-0.058436616656167784,-0.047800646726442075,-0.058784595773739845,3,2003,27,403.75,858.1666666666666
2003-04-30,325.0,-0.1560280813329867,1.4409721857924354,1.4250558245666574,1.3401088210093648,1.2091722167978691,1.087171306846472,1.0432296879633267,0.9287811834859563,0.9177666907909549,0.8361049293828025,0.9012768117255892,1.1129639658361428,1.0441235166612959,1.0053488875147754,1.02813618203634,1.0536229805440098,1.0770497950661295,1.0734675795815174,1.097767844556322,1.1104635364291942,1.1034311335659026,1.0662603557908545,1.065967181174634,-0.18,1.18,122.0,114.0,-0.07428847156737328,-0.006154530975906347,-0.00026086999249264053,0.01204150139188509,0.0061596407025878985,0.03534025655813067,0.017881895199270526,0.029462729972313362,0.03460601028245369,0.07867948846259343,0.013346765003346306,-0.0768858819674747,-0.027996992795323195,-0.013672106442099707,-0.00930175469625616,-0.010829632155807456,0.02476528943081402,0.009105992858426282,0.012345555981098766,0.007012451107277107,0.028471402152481895,-0.005698567652686171,0.13136935944210237,0.33665998333401226,0.15501770234729495,0.14953876906649843,0.15634581448484242,0.1780943475088782,0.2069928186412271,0.24371155476777862,0.26120065496278144,0.28239298807725244,0.21013239926326688,0.02046028668890243,0.16237167060574315,0.03763231767552888,0.0380700722137145,0.0399501684201895,0.05033378887754292,0.06455010666219618,0.07918242959555799,0.09218779027888535,0.11019831377082046,0.06949369447890841,4,2003,28,417.25,830.5
2003-05-31,748.0,1.1893730051402025,0.41963002826025814,0.8151335957519629,0.9114428843523658,1.004469912966491,1.032447054283482,1.007407735891936,0.9247478523876924,0.9131840399429161,0.8559838527966686,0.929272186803108,0.8813719143436881,1.0334646396554792,1.4554514332915176,1.0891109758315873,1.095712195797966,1.1341976427374152,1.183679555186377,1.2578884482403998,1.3083769308080833,1.3285772869330574,1.3597116614241322,1.2246170769906015,0.01,0.89,423.0,301.0,-1.0213421575321773,-0.6099222288146945,-0.42866593665699904,-0.20470230383137822,-0.05472425256298985,-0.03582195207139072,-0.00403333109826387,-0.004582650848038772,0.0198789234138661,0.027995375077518814,-0.23159205149245465,-0.947053685964804,-0.6037676978387881,-0.4284050666645064,-0.2167438052232633,-0.06088389326557775,-0.07116220862952138,-0.021915226297534396,-0.034045380820352134,-0.014727086868587591,-0.050684113385074614,-0.24493881649580096,-0.010658877005816692,0.45010254577674225,0.060974793795247395,0.04208921525395626,0.05714784767128567,0.11021197560485962,0.16012060368407788,0.1979133943788891,0.22514615336715482,0.2934513056332777,0.15864989581596745,-0.14202823644791907,0.11344256244272999,-0.09404290855204755,-0.10744955381254218,-0.09919796681355675,-0.06788237190401858,-0.046872214957149216,-0.04579816038888951,-0.03605450159562662,0.011058317556025266,-0.05148250344729943,5,2003,29,413.3333333333333,754.0
2003-06-30,1303.0,2.0861318861422706,-0.8298163910337845,-0.870938306304475,-0.5588309564865123,-0.0965657550266545,0.25308021768504896,0.4337328670513167,0.5674299171480162,0.6487041415273358,0.7022136769142052,0.8205540392834756,0.10695634507579724,0.8858596824780026,1.4658925630756698,0.9894889090616285,0.9744488305155843,0.9869484190514479,1.0621634491271803,1.1308287533580148,1.198597789288858,1.2249026040221156,1.2932038145714124,1.1212334814549916,-0.07,0.68,555.0,132.0,-1.2494464192940427,-1.6860719020564379,-1.470273840838878,-1.1010356679931455,-0.7793668365984331,-0.5736748688406192,-0.35731793523967625,-0.2644798984155803,-0.15377017588246333,-0.10871814751963238,-0.7744155692678909,-0.22810426176186538,-1.0761496732417433,-1.041607904181879,-0.8963333641617672,-0.7246425840354432,-0.5378529167692285,-0.3532846041414124,-0.2598972475675415,-0.17364909929632943,-0.1367135225971512,-0.5428235177754362,-0.14760495717747657,0.010441129784152237,-0.09962206676995888,-0.1212633652823818,-0.14724922368596727,-0.12151610605919672,-0.127059694882385,-0.1097791415192253,-0.10367468291094184,-0.06650784685271982,-0.10338359553560994,-0.13694608017165988,-0.43966141599259,-0.16059686056520628,-0.16335258053633805,-0.20439707135725294,-0.23172808166405634,-0.2871802985664629,-0.3076925358981144,-0.32882083627809666,-0.3599591524859975,-0.2620334913515774,6,2003,30,472.5833333333333,529.1666666666666
2003-07-31,1163.0,1.9024397790891474,-0.8619052999655838,-0.9915263046386272,-1.0445081465663848,-1.2492651191487403,-1.136957592290596,-0.6914386987256239,-0.431096660151113,-0.3286035649132465,0.043633941258333725,0.15216562818307178,-0.653950181695851,0.42372644725122616,0.8490236358183553,0.4882471955752578,0.4143692100787297,0.3906983945698235,0.44703423382696644,0.4993919487697995,0.5731039282857388,0.5924999326597333,0.6604885968335611,0.5338583523669193,0.13,0.96,-140.0,-695.0,-0.03208890893179939,-0.12058799833415224,-0.48567719007987253,-1.1526993641220857,-1.3900378099756447,-1.1251715657769406,-0.9985265772991292,-0.9773077064405823,-0.6585797356558715,-0.6683884111004038,-0.7609065267716482,1.2173575103622434,1.5654839037222856,0.9845966507590055,-0.051663696128940284,-0.6106709733772117,-0.5514966969363213,-0.6412086420594529,-0.712827808025002,-0.5048095597734081,-0.5596702635807714,0.01350904249624274,-0.46213323522677646,-0.6168689272573146,-0.5012417134863707,-0.5600796204368546,-0.5962500244816245,-0.6151292153002139,-0.6314368045882153,-0.6254938610031192,-0.6324026713623823,-0.6327152177378513,-0.5873751290880723,-0.3145282780492999,-0.6273100570414668,-0.4016196467164118,-0.43881625515447276,-0.4490008007956572,-0.4936131092410172,-0.5043771097058303,-0.5157147194838939,-0.5287279884514404,-0.5662073708851315,-0.4839915335524624,7,2003,31,515.5,368.8333333333333
2003-08-31,725.4,1.139819570239862,-0.8826269578716565,-1.0061895306355657,-1.0819933199612648,-1.2623036465502047,-1.4019946525724858,-1.5784503461407686,-1.6286924547751036,-1.4819966910374864,-1.2801637121986504,-1.0283425472095677,-1.2632753858952754,-0.545649878565718,0.12407715157821235,-0.5371982849022504,-0.6236341736497667,-0.6917719856494289,-0.6539140914093908,-0.5381639677802621,-0.3030390508414223,-0.29164891301095075,-0.2004342007095304,-0.4261377394940508,-0.07,0.88,-437.6,-297.6,-0.02072165790607261,-0.014663225996938478,-0.03748517339488,-0.013038527401464384,-0.2650370602818899,-0.8870116474151447,-1.1975957946239906,-1.1533931261242398,-1.3237976534569842,-1.1805081753926396,-0.6093252041994245,0.011367251025726777,0.10592477233721376,0.44819201668499253,1.1396608367206214,1.1250007496937549,0.23815991836179584,-0.19906921732486138,-0.17608541968365754,-0.6652179178011127,-0.5121197642922358,0.15158132257222368,-0.9693763258169441,-0.724946484240143,-1.0254454804775082,-1.0380033837284963,-1.0824703802192523,-1.1009483252363572,-1.0375559165500616,-0.8761429791271611,-0.8841488456706841,-0.8609227975430915,-0.95999609186097,-0.5072430905901677,-0.1080775569828284,-0.5242037669911375,-0.47792376329164177,-0.4862203557376279,-0.4858191099361433,-0.40611911196184636,-0.2506491181240419,-0.2517461743083018,-0.2282075798052402,-0.3726209627728977,8,2003,32,536.0,266.1666666666667
2003-09-30,525.3,0.6186532439535537,-0.8419174033817513,-0.9631622368904017,-1.0759742184520529,-1.164349739901478,-1.315480466699288,-1.3720193864847607,-1.4915458786863094,-1.5912384514327422,-1.6852391021396256,-1.8529394421146925,-1.3353866326183104,-1.1268364164025086,-0.2390277157753423,-1.0704045668897968,-1.305687619865298,-1.427292447277053,-1.3058002602466683,-1.065150180362032,-0.676634795902416,-0.6818395261286654,-0.5906887114906282,-0.9489362240340409,0.01,0.01,-200.10000000000002,237.5,0.04070955448990521,0.04302729374516401,0.0060191015092119216,0.09795390664872672,0.0865141858731977,0.20643095965600788,0.13714657608879421,-0.1092417603952558,-0.40507538994097514,-0.8245968949051248,-0.07211124672303493,0.06143121239597782,0.057690519742102486,0.04350427490409192,0.1109924340501911,0.3515512461550876,1.0934426070711525,1.3347423707127848,1.044151365728984,0.918722263516009,0.35591128048751486,0.5372139574763896,-0.5811865378367906,-0.36310486735355463,-0.5332062819875464,-0.6820534462155313,-0.7355204616276241,-0.6518861688372775,-0.5269862125817699,-0.37359574506099374,-0.39019061311771464,-0.39025451078109774,-0.52279848453999,0.38818978798015347,0.36184161688658834,0.4922391984899618,0.355949937512965,0.34694991859162827,0.44906215639907976,0.5105697039682917,0.5025472340661674,0.49395823255296945,0.4706682867619938,0.43719760732098,9,2003,33,537.5833333333334,234.0
2003-10-31,301.2,-0.2786386977507127,-0.788629232748589,-0.8585472842363658,-0.9757652898590327,-0.9716648275465147,-1.0530152098682655,-1.0239031065529616,-0.7914568855030708,-0.7305488245113372,-0.7183038891048612,-1.2142884804479426,-0.9126123030378942,-1.4194886128597535,-2.634423222663537,-1.4834959215226848,-1.258725349214124,-1.278540488737029,-1.4380782702511297,-1.6578261354708912,-2.077870790181984,-2.1641198229354375,-2.2694642453725034,-1.7682032859209076,-1.26,0.83,-224.09999999999997,-23.999999999999943,0.05328817063316227,0.10461495265403586,0.10020892859302022,0.1926849123549632,0.2624652568310226,0.34811627993179917,0.7000889931832386,0.860689626921405,0.9669352130347644,0.63865096166675,0.42277432958041616,0.01257861614325706,0.061587658908871856,0.0941898270838083,0.09473100570623649,0.17595107095782492,0.14168532027579128,0.5629424170944444,0.9699313873166608,1.3720106029757395,1.4632478565718747,0.4948855763034511,-0.29265219645724483,-2.3953955068881947,-0.41309135463288804,0.04696227065117409,0.14875195854002388,-0.13227801000446138,-0.5926759551088592,-1.4012359942795682,-1.482280296806772,-1.678775533881875,-0.8192670618868667,0.2885343413795458,-2.03229063953464,0.12011492735465834,0.7290157168667054,0.884272420167648,0.5196081588328161,-0.06568974252708926,-1.0276402492185746,-1.0920896836890575,-1.2885210231007773,-0.2964685773468767,10,2003,34,540.4166666666666,234.0
